ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.045117660748575616e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045119456706128602e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045121252663677680e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045123048621220718e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045124844578759493e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045126640536292939e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045128436493821411e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045130232451344909e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045132028408863789e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045133824366376984e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045135620323885561e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045137416281389875e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045139212238888504e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045141008196382870e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045142804153871907e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045144600111355615e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045146396068834704e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045148192026308820e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045149987983777606e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045151783941241774e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045153579898700968e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045155375856155899e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045157171813605501e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045158967771049063e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045160763728488718e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045162559685923753e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045164355643352749e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045166151600777482e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045167947558197241e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045169743515612026e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045171539473022193e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045173335430426675e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045175131387826539e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045176927345221429e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045178723302611701e+01,1.144731478932694557e+02,0.000000000000000000e+00,1.991000000000033410e+01,-1.234976497750163754e-13,0.000000000000000000e+00
3.045180519258892815e+01,1.144731479103713667e+02,0.000000000000000000e+00,1.990992471536027963e+01,5.475243098893997629e-02,0.000000000000000000e+00
3.045182315181607180e+01,1.144731480311203455e+02,0.000000000000000000e+00,1.990890247133393487e+01,2.090511586354305840e-01,0.000000000000000000e+00
3.045184110902502184e+01,1.144731483591505565e+02,0.000000000000000000e+00,1.990461894271920329e+01,4.628657960545016214e-01,0.000000000000000000e+00
3.045185905983991503e+01,1.144731489980315473e+02,0.000000000000000000e+00,1.989326798907321958e+01,8.160813163699291994e-01,0.000000000000000000e+00
3.045187699584729657e+01,1.144731500511386457e+02,0.000000000000000000e+00,1.986955595785619977e+01,1.268402947660727920e+00,0.000000000000000000e+00
3.045189490325804371e+01,1.144731516214071831e+02,0.000000000000000000e+00,1.982671238431183980e+01,1.819224018582888514e+00,0.000000000000000000e+00
3.045191276158300298e+01,1.144731538109317199e+02,0.000000000000000000e+00,1.975651170382141331e+01,2.467457253283387608e+00,0.000000000000000000e+00
3.045193054233462249e+01,1.144731567203730549e+02,0.000000000000000000e+00,1.964931185387374768e+01,3.211330513857128199e+00,0.000000000000000000e+00
3.045194820777252787e+01,1.144731604481363121e+02,0.000000000000000000e+00,1.949411684815206769e+01,4.048148751047455640e+00,0.000000000000000000e+00
3.045196570971795680e+01,1.144731650892865815e+02,0.000000000000000000e+00,1.927867151252668876e+01,4.974025001154010361e+00,0.000000000000000000e+00
3.045198298846973728e+01,1.144731707341714468e+02,0.000000000000000000e+00,1.898959752288811842e+01,5.983584704734674631e+00,0.000000000000000000e+00
3.045199997186292507e+01,1.144731774667253887e+02,0.000000000000000000e+00,1.861258059942348453e+01,7.069649455947435435e+00,0.000000000000000000e+00
3.045201657452054533e+01,1.144731853624384286e+02,0.000000000000000000e+00,1.813261909208702960e+01,8.222908540248651477e+00,0.000000000000000000e+00
3.045203269735776530e+01,1.144731944859810966e+02,0.000000000000000000e+00,1.753434411758888345e+01,9.431589281027321192e+00,0.000000000000000000e+00
3.045204822740715045e+01,1.144732048884909119e+02,0.000000000000000000e+00,1.680242073946838843e+01,1.068114026187727816e+01,0.000000000000000000e+00
3.045206303804140191e+01,1.144732166045415198e+02,0.000000000000000000e+00,1.592203826371281217e+01,1.195394485217655323e+01,0.000000000000000000e+00
3.045207698967659482e+01,1.144732296488357548e+02,0.000000000000000000e+00,1.487949538684260808e+01,1.322908602409640721e+01,0.000000000000000000e+00
3.045208993104262518e+01,1.144732440126869051e+02,0.000000000000000000e+00,1.366288251480122717e+01,1.448218703741780011e+01,0.000000000000000000e+00
3.045210170110799552e+01,1.144732596603804922e+02,0.000000000000000000e+00,1.226285891571768261e+01,1.568535594792852272e+01,0.000000000000000000e+00
3.045211213174167852e+01,1.144732765255383669e+02,0.000000000000000000e+00,1.067351635487579387e+01,1.680726475730694958e+01,0.000000000000000000e+00
3.045212105322001506e+01,1.144732945064023824e+02,0.000000000000000000e+00,8.907276254274481886e+00,1.780641821731847685e+01,0.000000000000000000e+00
3.045212833943962849e+01,1.144733134437657327e+02,0.000000000000000000e+00,7.056667762315102621e+00,1.861750628017394149e+01,0.000000000000000000e+00
3.045213394957094977e+01,1.144733331273990444e+02,0.000000000000000000e+00,5.199563269594227322e+00,1.921906974349954922e+01,0.000000000000000000e+00
3.045213789678176042e+01,1.144733533424714835e+02,0.000000000000000000e+00,3.378463357350729002e+00,1.962126615035461441e+01,0.000000000000000000e+00
3.045214022461221859e+01,1.144733738903906044e+02,0.000000000000000000e+00,1.618346667162324559e+00,1.984411887852161271e+01,0.000000000000000000e+00
3.045214099486734227e+01,1.144733945948250380e+02,0.000000000000000000e+00,-6.537264139005927177e-02,1.990989267720373590e+01,0.000000000000000000e+00
3.045214028068237511e+01,1.144734153025484602e+02,0.000000000000000000e+00,-1.663163395694729596e+00,1.984041298761783523e+01,0.000000000000000000e+00
3.045213816205882296e+01,1.144734358824477880e+02,0.000000000000000000e+00,-3.169509518065069642e+00,1.965610107358293490e+01,0.000000000000000000e+00
3.045213472272093824e+01,1.144734562238681974e+02,0.000000000000000000e+00,-4.581823956076112481e+00,1.937562874426376780e+01,0.000000000000000000e+00
3.045213004778696586e+01,1.144734762347317059e+02,0.000000000000000000e+00,-5.899721917252860770e+00,1.901581923817902720e+01,0.000000000000000000e+00
3.045212422201197455e+01,1.144734958396123972e+02,0.000000000000000000e+00,-7.124481704292080053e+00,1.859166104588884494e+01,0.000000000000000000e+00
3.045211732846656361e+01,1.144735149778565528e+02,0.000000000000000000e+00,-8.258621518887679258e+00,1.811638127794230968e+01,0.000000000000000000e+00
3.045210944756181703e+01,1.144735336017969303e+02,0.000000000000000000e+00,-9.305559603278799941e+00,1.760155278575839333e+01,0.000000000000000000e+00
3.045210065635311736e+01,1.144735516750881885e+02,0.000000000000000000e+00,-1.026934016123717441e+01,1.705721995674601388e+01,0.000000000000000000e+00
3.045209102806839496e+01,1.144735691711781129e+02,0.000000000000000000e+00,-1.115441348972496449e+01,1.649203321911083009e+01,0.000000000000000000e+00
3.045208063181578950e+01,1.144735860719201384e+02,0.000000000000000000e+00,-1.196546140336795538e+01,1.591338535335976445e+01,0.000000000000000000e+00
3.045206953243286918e+01,1.144736023663269293e+02,0.000000000000000000e+00,-1.270726049411324432e+01,1.532754483714734306e+01,0.000000000000000000e+00
3.045205779044600902e+01,1.144736180494599154e+02,0.000000000000000000e+00,-1.338457680632190794e+01,1.473978302810739827e+01,0.000000000000000000e+00
3.045204546211389740e+01,1.144736331214476479e+02,0.000000000000000000e+00,-1.400208637965066671e+01,1.415449317414136843e+01,0.000000000000000000e+00
3.045203259953382258e+01,1.144736475866238123e+02,0.000000000000000000e+00,-1.456431689391509288e+01,1.357530012241470807e+01,0.000000000000000000e+00
3.045201925079340555e+01,1.144736614527748344e+02,0.000000000000000000e+00,-1.507560635839734786e+01,1.300516024225240841e+01,0.000000000000000000e+00
3.045200546015381349e+01,1.144736747304868913e+02,0.000000000000000000e+00,-1.554007542382341533e+01,1.244645153535307003e+01,0.000000000000000000e+00
3.045199126825343328e+01,1.144736874325823237e+02,0.000000000000000000e+00,-1.596161045791390976e+01,1.190105422178332084e+01,0.000000000000000000e+00
3.045197671232316239e+01,1.144736995736356420e+02,0.000000000000000000e+00,-1.634385501645338223e+01,1.137042229651849823e+01,0.000000000000000000e+00
3.045196182640674820e+01,1.144737111695600333e+02,0.000000000000000000e+00,-1.669020776496167002e+01,1.085564667638121428e+01,0.000000000000000000e+00
3.045194664158083953e+01,1.144737222372559131e+02,0.000000000000000000e+00,-1.700382526665875815e+01,1.035751062277758372e+01,0.000000000000000000e+00
3.045193118617100581e+01,1.144737327943138325e+02,0.000000000000000000e+00,-1.728762835675792076e+01,9.876538148492761238e+00,0.000000000000000000e+00
3.045191548596091735e+01,1.144737428587648509e+02,0.000000000000000000e+00,-1.754431107777147503e+01,9.413036109906219195e+00,0.000000000000000000e+00
3.045189956439267576e+01,1.144737524488719487e+02,0.000000000000000000e+00,-1.777635136192097676e+01,8.967130659109610491e+00,0.000000000000000000e+00
3.045188344275705816e+01,1.144737615829569819e+02,0.000000000000000000e+00,-1.798602282098466176e+01,8.538798690859989549e+00,0.000000000000000000e+00
3.045186714037276232e+01,1.144737702792583747e+02,0.000000000000000000e+00,-1.817540714654009903e+01,8.127894872444672458e+00,0.000000000000000000e+00
3.045185067475447482e+01,1.144737785558149454e+02,0.000000000000000000e+00,-1.834640673952575085e+01,7.734174794242586692e+00,0.000000000000000000e+00
3.045183406176942853e+01,1.144737864303723001e+02,0.000000000000000000e+00,-1.850075728170646627e+01,7.357314727765727369e+00,0.000000000000000000e+00
3.045181731578278672e+01,1.144737939203084238e+02,0.000000000000000000e+00,-1.864004003675428933e+01,6.996928428118334153e+00,0.000000000000000000e+00
3.045180044979209200e+01,1.144738010425753174e+02,0.000000000000000000e+00,-1.876569372847892225e+01,6.652581370335891364e+00,0.000000000000000000e+00
3.045178347555115650e+01,1.144738078136547159e+02,0.000000000000000000e+00,-1.887902589100169948e+01,6.323802764705799717e+00,0.000000000000000000e+00
3.045176640368404009e+01,1.144738142495250770e+02,0.000000000000000000e+00,-1.898122362267138996e+01,6.010095655324868780e+00,0.000000000000000000e+00
3.045174924378948234e+01,1.144738203656384883e+02,0.000000000000000000e+00,-1.907336370419938731e+01,5.710945368968493696e+00,0.000000000000000000e+00
3.045173200453654516e+01,1.144738261769056038e+02,0.000000000000000000e+00,-1.915642206344859844e+01,5.425826547820430612e+00,0.000000000000000000e+00
3.045171469375196693e+01,1.144738316976873591e+02,0.000000000000000000e+00,-1.923128258587067663e+01,5.154208969609265445e+00,0.000000000000000000e+00
3.045169731849981787e+01,1.144738369417922428e+02,0.000000000000000000e+00,-1.929874528183912119e+01,4.895562332021264673e+00,0.000000000000000000e+00
3.045167988515404645e+01,1.144738419224780870e+02,0.000000000000000000e+00,-1.935953383096328295e+01,4.649360154666603684e+00,0.000000000000000000e+00
3.045166239946447817e+01,1.144738466524576097e+02,0.000000000000000000e+00,-1.941430252961621861e+01,4.415082931106802278e+00,0.000000000000000000e+00
3.045164486661676406e+01,1.144738511439068134e+02,0.000000000000000000e+00,-1.946364267195719933e+01,4.192220645240432475e+00,0.000000000000000000e+00
3.045162729128681178e+01,1.144738554084760125e+02,0.000000000000000000e+00,-1.950808839715196896e+01,3.980274750430926822e+00,0.000000000000000000e+00
3.045160967769010085e+01,1.144738594573023391e+02,0.000000000000000000e+00,-1.954812203667352577e+01,3.778759695896562576e+00,0.000000000000000000e+00
3.045159202962645395e+01,1.144738633010239539e+02,0.000000000000000000e+00,-1.958417899580759425e+01,3.587204072837511859e+00,0.000000000000000000e+00
3.045157435052047390e+01,1.144738669497951804e+02,0.000000000000000000e+00,-1.961665220303374468e+01,3.405151442333311351e+00,0.000000000000000000e+00
3.045155664345823610e+01,1.144738704133022935e+02,0.000000000000000000e+00,-1.964589615999661376e+01,3.232160898012914174e+00,0.000000000000000000e+00
3.045153891122038914e+01,1.144738737007799898e+02,0.000000000000000000e+00,-1.967223062347341411e+01,3.067807408702199812e+00,0.000000000000000000e+00
3.045152115631213618e+01,1.144738768210278579e+02,0.000000000000000000e+00,-1.969594394920092384e+01,2.911681979534986198e+00,0.000000000000000000e+00
3.045150338099031018e+01,1.144738797824272751e+02,0.000000000000000000e+00,-1.971729612573868096e+01,2.763391664231414691e+00,0.000000000000000000e+00
3.045148558728780230e+01,1.144738825929578923e+02,0.000000000000000000e+00,-1.973652152478444677e+01,2.622559456281875256e+00,0.000000000000000000e+00
3.045146777703567409e+01,1.144738852602142600e+02,0.000000000000000000e+00,-1.975383139257592191e+01,2.488824082512731906e+00,0.000000000000000000e+00
