ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
1.789000000000023505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000023661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791000000000023817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792000000000023974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793000000000024130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794000000000024286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795000000000024443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796000000000024599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797000000000024755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798000000000024912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799000000000025068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000025224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801000000000025381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802000000000025537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803000000000025693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804000000000025850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805000000000026006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806000000000026162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807000000000026319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808000000000026475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809000000000026631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000026787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811000000000026944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812000000000027100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813000000000027256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814000000000027413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815000000000027569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816000000000027725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817000000000027882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818000000000028038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819000000000028194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000028351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821000000000028507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822000000000028663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823000000000028820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824000000000028976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000029132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826000000000029289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827000000000029445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000029601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829000000000029758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000029914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831000000000030070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832000000000030226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833000000000030383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834000000000030539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835000000000030695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836000000000030852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837000000000031008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838000000000031164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839000000000031321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000031477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841000000000031633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842000000000031790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843000000000031946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844000000000032102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845000000000032259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846000000000032415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847000000000032571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000032728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849000000000032884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000033040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851000000000033197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852000000000033353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853000000000033509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854000000000033666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855000000000033822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856000000000033978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857000000000034134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858000000000034291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859000000000034447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000034603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861000000000034760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862000000000034916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863000000000035072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864000000000035229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865000000000035385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866000000000035541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867000000000035698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868000000000035854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869000000000036010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000036167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871000000000036323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872000000000036479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873000000000036636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874000000000036792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000036948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876000000000037105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877000000000037261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878000000000037417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879000000000037573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000037730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881000000000037886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882000000000038042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883000000000038199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884000000000038355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885000000000038511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886000000000038668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887000000000038824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888000000000038980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889000000000039137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000039293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891000000000039449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892000000000039606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893000000000039762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894000000000039918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895000000000040075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896000000000040231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897000000000040387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898000000000040544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899000000000040700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000040856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901000000000041013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902000000000041169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903000000000041325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904000000000041481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905000000000041638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906000000000041794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907000000000041950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908000000000042107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909000000000042263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000042419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911000000000042576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912000000000042732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913000000000042888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914000000000043045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915000000000043201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916000000000043357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917000000000043514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918000000000043670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919000000000043826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000043983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921000000000044139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922000000000044295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923000000000044452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924000000000044608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000044764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926000000000044921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927000000000045077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000045233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929000000000045389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000045546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931000000000045702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932000000000045858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933000000000046015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934000000000046171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935000000000046327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936000000000046484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937000000000046640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938000000000046796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939000000000046953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000047109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941000000000047265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942000000000047422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943000000000047578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944000000000047734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945000000000047891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946000000000048047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947000000000048203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000048360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949000000000048516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000048672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951000000000048828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952000000000048985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953000000000049141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954000000000049297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955000000000049454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956000000000049610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957000000000049766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958000000000049923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959000000000050079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000000050235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961000000000050392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962000000000050548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963000000000050704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964000000000050861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965000000000051017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966000000000051173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967000000000051330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968000000000051486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969000000000051642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970000000000051799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971000000000051955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972000000000052111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973000000000052268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974000000000052424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000052580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976000000000052736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977000000000052893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978000000000053049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979000000000053205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000000053362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981000000000053518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982000000000053674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983000000000053831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984000000000053987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985000000000054143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986000000000054300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987000000000054456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988000000000054612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989000000000054769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000054925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991000000000055081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991900000000055115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992710000000055004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993439000000055117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994095100000055254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994685590000055342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995217031000055385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995695327900055460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996125795110055634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996513215599055613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996861894039155771e+01,0.000000000000000000e+00,0.000000000000000000e+00
